"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
39486,NA,NA,"Dorea formicigenerans","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Dorea",189330,"genus","Low"
56807,NA,NA,"Glaciecola pallidula","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Glaciecola",89404,"genus","Low"
481722,NA,NA,"Lactobacillus kisonensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lentilactobacillus",2767893,"genus","Low"
56804,NA,NA,"Glaciecola punicea","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Glaciecola",89404,"genus","Low"
271155,NA,NA,"Flavobacterium antarcticum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Flavobacterium",237,"genus","Low"
220697,NA,NA,"Thalassospira xiamenensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Thalassospira",168934,"genus","Low"
502049,NA,NA,"Thalassospira profundimaris","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Thalassospira",168934,"genus","Low"
632955,NA,NA,"Acinetobacter rudis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
363259,NA,NA,"Kaistia granuli","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Kaistia",166953,"genus","Low"
88058,NA,NA,"Treponema primitia","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Treponema",157,"genus","Low"
189,NA,NA,"Novispirillum itersonii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Novispirillum",660514,"genus","Low"
526216,NA,NA,"Oceanibaculum indicum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Oceanibaculum",659693,"genus","Low"
1353277,NA,NA,"Rhizobium freirei","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhizobium",379,"genus","Low"
1079800,NA,NA,"Rhizobium mesoamericanum","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhizobium",379,"genus","Low"
1120045,NA,NA,"Rhizobium grahamii","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhizobium",379,"genus","Low"
487316,NA,NA,"Acinetobacter soli","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Acinetobacter",469,"genus","Low"
1121832,NA,NA,"Fodinicurvata sediminis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Fodinicurvata",1121829,"genus","Low"
129052,NA,NA,"Catelliglobosispora koreensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Catelliglobosispora",1121253,"genus","Low"
253245,NA,NA,"Owenweeksia hongkongensis","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Owenweeksia",267986,"genus","Low"
1597,NA,NA,"Lactobacillus paracasei","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Lacticaseibacillus",2759736,"genus","Low"
1006,NA,NA,"Marivirga tractuosa","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Marivirga",869806,"genus","Low"
467661,NA,NA,"Rhodobacteraceae bacterium KLH11","biofilm formation",FALSE,"The Microbe Directory","exp","unknown","species","Rhodobacteraceae",31989,"family","Low"
