"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
291968,NA,NA,"Acaricomes phytoseiuli","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acaricomes",291967,"genus"
35830,NA,NA,"Acetivibrio cellulolyticus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acetivibrio",35829,"genus"
438,NA,NA,"Acetobacter pasteurianus","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acetobacter",434,"genus"
28187,NA,NA,"Acetohalobium arabaticum","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acetohalobium",28186,"genus"
2374,NA,NA,"Acetonema longum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acetonema",2373,"genus"
905,NA,NA,"Acidaminococcus fermentans","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidaminococcus",904,"genus"
187327,NA,NA,"Acidaminococcus intestini","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidaminococcus",904,"genus"
53635,NA,NA,"Acidimicrobium ferrooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidimicrobium",53634,"genus"
524,NA,NA,"Acidiphilium cryptum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidiphilium",522,"genus"
62140,NA,NA,"Acidiphilium multivorum","extreme environment",FALSE,"The Microbe Directory","unknown","always","low","species","Acidiphilium",522,"genus"
33059,NA,NA,"Acidithiobacillus caldus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidithiobacillus",119977,"genus"
160808,NA,NA,"Acidithiobacillus ferrivorans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidithiobacillus",119977,"genus"
920,NA,NA,"Acidithiobacillus ferrooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidithiobacillus",119977,"genus"
930,NA,NA,"Acidithiobacillus thiooxidans","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidithiobacillus",119977,"genus"
33075,NA,NA,"Acidobacterium capsulatum","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidobacterium",33973,"genus"
28049,NA,NA,"Acidothermus cellulolyticus","extreme environment",TRUE,"The Microbe Directory","unknown","always","low","species","Acidothermus",28048,"genus"
