"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Confidence_in_curation","Rank","Parent_name","Parent_NCBI_ID","Parent_rank"
243629,NA,NA,"Hydrocarboniphaga effusa","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Hydrocarboniphaga",243627,"genus"
29449,NA,NA,"Rhizobium etli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Rhizobium",379,"genus"
110321,NA,NA,"Sinorhizobium medicae","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Sinorhizobium",28105,"genus"
184917,NA,NA,"Desulfovibrio magneticus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Solidesulfovibrio",2910984,"genus"
2096,NA,NA,"Mycoplasma gallisepticum","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Mycoplasma",2093,"genus"
183,NA,NA,"Leptonema illini","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Leptonema",32205,"genus"
574560,NA,NA,"Photorhabdus temperata","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Photorhabdus",29487,"genus"
29488,NA,NA,"Photorhabdus luminescens","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Photorhabdus",29487,"genus"
272240,NA,NA,"Pseudoclavibacter faecalis","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Gulosibacter",256818,"genus"
29494,NA,NA,"Vibrio furnissii","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Vibrio",662,"genus"
291968,NA,NA,"Acaricomes phytoseiuli","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Acaricomes",291967,"genus"
420233,NA,NA,"Sphingobium chinhatense","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low",NA,NA,NA,NA
67780,NA,NA,"Edwardsiella ictaluri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Edwardsiella",635,"genus"
116598,NA,NA,"Wolbachia endosymbiont of Diaphorina citri","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
263437,NA,NA,"Wolbachia endosymbiont of Culex quinquefasciatus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
163164,NA,NA,"Wolbachia endosymbiont of Drosophila melanogaster","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Wolbachia",953,"genus"
1270,NA,NA,"Micrococcus luteus","plant pathogenity",FALSE,"The Microbe Directory","unknown","usually","low","species","Micrococcus",1269,"genus"
