"NCBI_ID","Genome_ID","Accession_ID","Taxon_name","Attribute","Attribute_value","Attribute_source","Evidence","Frequency","Note","Rank","Parent_name","Parent_NCBI_ID","Parent_rank","Confidence_in_curation"
105834,NA,NA,"Butyrate-producing bacterium L1-81","lactate producing",1.4,"Barcenilla_2000","exp","usually","L1-81","species","Eubacteriales",186802,"order","High"
105835,NA,NA,"Butyrate-producing bacterium L1-810","lactate producing",25.5,"Barcenilla_2000","exp","usually","L1-810","species","Eubacteriales",186802,"order","High"
105833,NA,NA,"Butyrate-producing bacterium L1-952","lactate producing",7.1,"Barcenilla_2000","exp","usually","L1-952","species","Eubacteriales",186802,"order","High"
105832,NA,NA,"Butyrate-producing bacterium L1-93","lactate producing",5.7,"Barcenilla_2000","exp","usually","L1-93","species","Eubacteriales",186802,"order","High"
360807,NA,NA,"Roseburia inulinivorans","lactate producing",2.1,"Barcenilla_2000","exp","usually","L1-83","species","Roseburia",841,"genus","High"
411490,NA,NA,"Anaerostipes caccae L1-92","lactate producing",0.1,"Barcenilla_2000","exp","usually","L1-92","strain","Anaerostipes caccae",105841,"species","High"
105844,NA,NA,"Butyrate-producing bacterium L2-50","lactate producing",0.97,"Barcenilla_2000","exp","usually","L2-50","species","Eubacteriales",186802,"order","High"
105829,NA,NA,"Butyrate-producing bacterium A1-86","lactate producing",26.5,"Barcenilla_2000","exp","usually","A1-86","species","Eubacteriales",186802,"order","High"
585394,NA,NA,"Roseburia hominis A2-183","lactate producing",9.7,"Barcenilla_2000","exp","usually","A2-183","strain","Roseburia hominis",301301,"species","High"
105830,NA,NA,"Butyrate-producing bacterium T1-815","lactate producing",18.7,"Barcenilla_2000","exp","usually","T1-815","species","Eubacteriales",186802,"order","High"
105845,NA,NA,"Butyrate-producing bacterium T1-817","lactate producing",9.2,"Barcenilla_2000","exp","usually","T1-817","species","Bifidobacteriales",85004,"order","High"
411483,NA,NA,"Faecalibacterium prausnitzii A2-165","lactate producing",2.9,"Barcenilla_2000","exp","usually","A2-165","species","Faecalibacterium",216851,"genus","High"
105825,NA,NA,"Butyrate-producing bacterium A2-207","lactate producing",0,"Barcenilla_2000","exp","usually","A2-207","species","Eubacteriales",186802,"order","High"
105837,NA,NA,"Butyrate-producing bacterium T2-132","lactate producing",6.7,"Barcenilla_2000","exp","usually","T2-132","species","Eubacteriales",186802,"order","High"
622312,NA,NA,"Roseburia inulinivorans DSM 16841","lactate producing",7.1,"Barcenilla_2000","exp","usually","A2-194","strain","Roseburia inulinivorans",360807,"species","High"
